432,x,Tex screw Adapter 8mm,n/a,30.40,24.00,0,8
433,x,Topgrade deadlock,n/a,0.00,0.00,0,8
434,x,Tox #10,pcs,53.35,101.00,0,8
435,x,Tox #10,n/a,21.33,1.00,0,8
436,x,Tox #5,pcs,0.00,0.00,0,8
437,x,Tox #5,n/a,0.00,0.00,0,8
438,x,Tox #6,pcs,0.35,69.00,0,8
439,x,Tox #6,n/a,28.00,15.00,0,8
440,x,Tox #8,pcs,0.47,308.00,0,8
441,x,Tox #8,n/a,28.00,22.00,0,8
442,x,Turn Buckle M18,n/a,102.00,10.00,0,8
443,x,Turn Buckle M20,n/a,112.00,1.00,0,8
444,x,"Tyrolit Cutting Steel 4""",n/a,70.00,45.00,0,8
445,x,Tyrolit Cutting Stone,n/a,0.00,0.00,0,8
446,x,Tyrolit Grinding Steel,n/a,0.00,0.00,0,8
447,x,Tyrolit Grinding Stone,n/a,0.00,0.00,0,8
448,x,"Tyrolit Super thin disc 4""",n/a,72.00,101.00,0,8
449,x,Unistar Hand Sprayer,n/a,1365.00,5.00,0,8
450,x,Unistar Long Nose Plier,n/a,191.25,9.00,0,8
451,x,Unistar Masonry drill bit 5/16,n/a,72.50,4.00,0,8
452,x,"Unistar Snips 12""",n/a,337.50,3.00,0,8
453,x,Vise Grip Powerhouse,n/a,344.00,3.00,0,8
454,x,Walis Tambo,n/a,120.00,2.00,0,8
455,x,Wheel Barrow-Bronco,n/a,1550.00,6.00,0,8
456,x,Yale Doorlock set,n/a,0.00,0.00,0,8
457,x,Yale Padlock #30,n/a,307.00,10.00,0,8
458,x,Yale Padlock #40,n/a,412.50,9.00,0,8
459,x,Yale Padlock #50,n/a,652.50,7.00,0,8
460,x,Yale Padlock #60,n/a,817.50,6.00,0,8
461,x,Zhongxin Chrome Bolt,n/a,126.72,2.00,0,8
462,x,PRETTY DOOR White 60x190,n/a,1050.00,6.00,0,9
463,x,PRETTY DOOR White 60x210,n/a,1050.00,4.00,0,9
464,x,PRETTY DOOR Brown 60x190,n/a,0.00,0.00,0,9
465,x,PRETTY DOOR White 60x210,n/a,1050.00,3.00,0,9
466,x,PRETTY DOOR White 60x194,n/a,0.00,0.00,0,9
467,x,PRETTY DOOR White 60x195,n/a,0.00,0.00,0,9
468,x,Black screw Steel 2,n/a,0.75,641.00,0,10
469,x,Black screw Wood 1 1/2,n/a,0.75,3221.00,0,10
470,x,Expansion Lag 1/4,n/a,7.80,328.00,0,10
471,x,Expansion Shield 5/16,n/a,7.80,373.00,0,10
472,x,Gypsum Screw Wood 1,n/a,0.24,711.00,0,10
473,x,Gypsum Screw Wood 1 1/4,n/a,0.26,693.00,0,10
474,x,Gypsum Screw Wood 1 1/2,n/a,0.29,400.00,0,10
475,x,Gypsum Screw Metal 1 ,n/a,0.26,3476.00,0,10
476,x,Gypsum Screw Metal 2,n/a,0.36,76.00,0,10
477,x,Lag Screw 1/4 x 2,n/a,1.03,401.00,0,10
478,x,Lag Screw 3/8 x 2,n/a,1.91,86.00,0,10
479,x,Lag Screw 5/16 x 2,n/a,1.62,407.00,0,10
480,x,Nut BI 3/8,n/a,0.00,44.00,0,10
481,x,Nut GI 3/8,n/a,0.00,19.00,0,10
482,x,Wood Screw 8 x 3/4,n/a,0.25,89.00,0,10
483,x,Wood Screw 7x1,n/a,0.27,700.00,0,10
484,x,Ordinary Bolt & nuts,n/a,0.00,0.00,0,10
485,x,1/4 x 1,n/a,1.78,15.00,0,10
486,x,1/4 x 1 1/4,n/a,2.12,89.00,0,10
487,x,1/4 x 1 1/2,n/a,2.48,93.00,0,10
488,x,1/4 x 2,n/a,3.19,92.00,0,10
489,x,5/16 x 1,n/a,2.89,64.00,0,10
490,x,5/16 x 1 1/4,n/a,3.44,88.00,0,10
491,x,5/16 x 1 1/2,n/a,4.00,109.00,0,10
492,x,5/16 x 2,n/a,5.10,83.00,0,10
493,x,5/16 x 3,n/a,5.60,85.00,0,10
494,x,3/8 x 1,n/a,4.26,102.00,0,10
495,x,3/8 x 1 1/4,n/a,4.97,99.00,0,10
496,x,3/8 x 1 1/2,n/a,5.77,101.00,0,10
497,x,3/8 x 2,n/a,7.35,95.00,0,10
498,x,3/8 x 3,n/a,10.53,86.00,0,10
499,x,7/16 x 1,n/a,6.05,95.00,0,10
500,x,7/16 x 1 1/4,n/a,6.91,99.00,0,10
501,x,7/16 x 1 1/2,n/a,8.00,104.00,0,10
502,x,7/16 x 2,n/a,10.11,99.00,0,10
503,x,7/16 x 3,n/a,14.50,82.00,0,10
504,x,1/2 x 1,n/a,9.43,103.00,0,10
505,x,1/2 x 1 1/4,n/a,10.57,98.00,0,10
506,x,1/2 x 1 1/2,n/a,11.85,97.00,0,10
507,x,1/2 x 2,n/a,14.67,100.00,0,10
508,x,1/2 x 3,n/a,20.67,101.00,0,10
509,x,B - H Bolts & Nuts,n/a,0.00,0.00,0,10
510,x,8 x 25,n/a,4.15,60.00,0,10
511,x,8 x 35,n/a,4.86,90.00,0,10
512,x,8 x 50,n/a,6.46,95.00,0,10
513,x,8 x 75,n/a,7.63,93.00,0,10
514,x,10 x 25,n/a,5.98,100.00,0,10
515,x,10 x 35,n/a,6.82,92.00,0,10
516,x,10 x 50,n/a,8.50,96.00,0,10
517,x,10 x 75,n/a,11.22,100.00,0,10
518,x,12 x 25,n/a,5.62,91.00,0,10
519,x,12 x 35,n/a,9.72,83.00,0,10
520,x,12 x 50,n/a,14.67,110.00,0,10
521,x,12 x 75,n/a,18.32,100.00,0,10
522,x,Ordinary Wood Screw,n/a,0.00,0.00,0,10
523,x,6 x 3/4,n/a,0.30,774.00,0,10
524,x,6 x 1,n/a,0.30,756.00,0,10
525,x,6 x 2,n/a,0.70,714.00,0,10
526,x,8 x 3/4,n/a,0.00,0.00,0,10
527,x,8 x 1,n/a,0.50,722.00,0,10
528,x,8 x 1 1/2,n/a,0.70,669.00,0,10
529,x,8 x 2 ,n/a,0.92,775.00,0,10
530,x,8 x 2 1/2,n/a,1.62,500.00,0,10
531,x,8 x 3,n/a,1.40,721.00,0,10
532,x,10 x 3/4,n/a,0.52,725.00,0,10
533,x,10 x 1,n/a,0.70,670.00,0,10
534,x,10 x 1 1/4,n/a,0.70,740.00,0,10
535,x, 10 x 1 1/2,n/a,0.91,695.00,0,10
536,x,10 x 2,n/a,1.18,720.00,0,10
537,x,10 x 2 1/2,n/a,1.50,720.00,0,10
538,x,10 x 3,n/a,1.80,675.00,0,10
539,x,FHMS Screw,n/a,0.00,0.00,0,10
540,x,6 x 3/4,n/a,0.51,465.00,0,10
541,x,6 x 1,n/a,0.57,420.00,0,10
542,x,6 x 1 1/4,n/a,0.75,500.00,0,10
543,x,6 x 1 1/2,n/a,0.95,500.00,0,10
544,x,6 x 2,n/a,1.22,500.00,0,10
545,x,6 x 2 1/2,n/a,1.60,482.00,0,10
546,x,8 x 1,n/a,0.77,154.00,0,10
547,x,8 x 1 1/4,n/a,0.95,580.00,0,10
548,x,8 x 1 1/2,n/a,1.11,492.00,0,10
549,x,8 x 2,n/a,1.62,426.00,0,10
550,x,8 x 2 1/2,n/a,1.62,656.00,0,10
551,x,Apo Galpan 26 x 10,n/a,430.00,95.00,0,11
552,x,Apo Galpan 26 x 12,n/a,516.00,92.00,0,11
553,x,Apo Galpan 26 x 6,n/a,258.00,80.00,0,11
554,x,Apo Galpan 26 x 7,n/a,301.00,63.00,0,11
555,x,Apo Galpan 26 x 8,n/a,344.00,137.00,0,11
556,x,Apo Galpan 26 x 9,n/a,387.00,73.00,0,11
557,x,Apo Silver 10,n/a,340.00,152.00,0,11
558,x,Apo Silver 12,n/a,408.00,90.00,0,11
559,x,Apo Silver 6,n/a,204.00,26.00,0,11
560,x,Apo Silver 7,n/a,238.00,26.00,0,11
561,x,Apo Silver 8,n/a,272.00,100.00,0,11
562,x,Apo Silver 9,n/a,306.00,67.00,0,11
563,x,Coloroof 10ft,n/a,560.00,14.00,0,11
564,x,Coloroof 12ft,n/a,672.00,50.00,0,11
565,x,Coloroof 14ft,n/a,784.00,34.00,0,11
566,x,Coloroof 16ft,n/a,896.00,45.00,0,11
567,x,Coloroof 8ft green WPR,n/a,448.00,15.00,0,11
568,x,Coloroof EPR Green 12ft,n/a,912.00,7.00,0,11
569,x,Coloroof EPR Red 10ft,n/a,0.00,0.00,0,11
570,x,Coloroof EPR Red 12ft,n/a,912.00,27.00,0,11
571,x,Coloroof EPR Red 14ft,n/a,1064.00,29.00,0,11
572,x,Coloroof EPR Red 16ft,n/a,1216.00,29.00,0,11
573,x,Coloroof EPR Red 18ft,n/a,1368.00,17.00,0,11
574,x,Coloroof EPR Red 20ft,n/a,1520.00,12.00,0,11
575,x,Coloroof EPR Red 8ft,n/a,0.00,0.00,0,11
576,x,Fiberglass 12ft,n/a,540.00,15.00,0,11
577,x,Fiberglass 8ft,n/a,360.00,17.00,0,11
578,x,Flushing Ordinary,n/a,200.00,7.00,0,11
579,x,Flushing WPR green,n/a,240.00,5.00,0,11
580,x,GI plain sheet (0.25),n/a,200.00,38.00,0,11
581,x,GI plain sheet (0.35) 26x8,n/a,240.00,25.00,0,11
582,x,GI plain sheet 4x8 G 18,n/a,536.00,4.00,0,11
583,x,Gutter Ord thick,n/a,0.00,0.00,0,11
584,x,Gutter Ordinary # 1 Box Type,n/a,240.00,12.00,0,11
585,x,Gutter Ordinary # 16,n/a,200.00,42.00,0,11
586,x,Gutter WPR green,n/a,240.00,14.00,0,11
587,x,Plain Sheet WPR 4x8,n/a,0.00,0.00,0,11
588,x,Ridge roll #16,n/a,200.00,41.00,0,11
589,x,Ridge Roll WPR green,n/a,240.00,26.00,0,11
590,x,Ridge Roll WPR red,n/a,240.00,25.00,0,11
591,x,Spanish gutter,n/a,370.00,6.00,0,11
592,x,Spanish gutter green,n/a,240.00,3.00,0,11
593,x,Superlume 26x9,n/a,0.00,0.00,0,11
594,x,Anthena Splitter,n/a,5.00,34.00,0,12
595,x,Ball Insulator big,n/a,27.00,43.00,0,12
596,x,Bosch Drill,n/a,0.00,0.00,0,12
597,x,Bosch Grinder,n/a,0.00,0.00,0,12
598,x,Conduit Pipe 1/2,n/a,169.29,10.00,0,12
599,x,DELTA Open type ballast 10W,n/a,139.20,25.00,0,12
600,x,DELTA Open type ballast 20W,n/a,99.23,17.00,0,12
601,x,DELTA Open type ballast 40W,n/a,178.29,9.00,0,12
602,x,Eagle 3G Outlet 79,n/a,80.00,32.00,0,12
603,x,Eagle female plug,n/a,18.00,24.00,0,12
604,x,Eagle Fuse 30 amp,n/a,22.00,122.00,0,12
605,x,Eagle Fuse 60 amp,n/a,45.50,2.00,0,12
606,x,Eagle Outlet 2G,n/a,66.25,37.00,0,12
607,x,Eagle Plug HD,n/a,40.00,14.00,0,12
608,x,Eagle Plug LD,n/a,19.00,5.00,0,12
609,x,Eagle Pull Chain Tee socket,n/a,110.00,20.00,0,12
610,x,Eagle Rectangular switch,n/a,82.00,6.00,0,12
611,x,Eagle Rubber Socket,n/a,40.00,25.00,0,12
612,x,Eagle Starter,n/a,28.00,31.00,0,12
613,x,Eagle Toggle Switch,n/a,82.00,23.00,0,12
614,x,Eagle Weatherproof Outlet-double,n/a,400.33,26.00,0,12
615,x,ECOLUM LED 11W,n/a,86.25,50.00,0,12
616,x,ECOLUM LED 15W,n/a,135.00,5.00,0,12
617,x,ECOLUM LED 5W,n/a,56.00,2.00,0,12
618,x,ECOLUM LED 7W,n/a,65.00,23.00,0,12
619,x,ECOLUM LED 9W,n/a,73.50,23.00,0,12
620,x,Electrical Tape L 20 yds,n/a,31.00,66.00,0,12
621,x,Electrical Tape M,n/a,19.00,15.00,0,12
622,x,Electrical Tape S,n/a,14.00,32.00,0,12
623,x,Entrance Cap 1,n/a,32.00,10.00,0,12
624,x,Entrance Cap 1/2,n/a,26.10,62.00,0,12
625,x,Entrance Cap 3/4,n/a,35.10,39.00,0,12
626,x,Ever Safety Switch 30 amp ,n/a,0.00,0.00,0,12
627,x,Ever Safety Switch 30 amp Double Throw,n/a,1345.00,3.00,0,12
628,x,Ever Safety Switch 60 amp ,n/a,0.00,0.00,0,12
629,x,Firefly Bulb w/ LED 11W,n/a,108.75,40.00,0,12
630,x,Firefly Bulb w/ LED 15W,n/a,183.75,3.00,0,12
631,x,Firefly Bulb w/ LED 5W,n/a,67.50,21.00,0,12
632,x,Firefly Bulb w/ LED 9W,n/a,86.25,42.00,0,12
633,x,Firefly Ring Light 22W,n/a,202.45,4.00,0,12
634,x,Firefly Ring Light 32W,n/a,240.00,18.00,0,12
635,x,Firefly Spiral 15W,n/a,120.00,3.00,0,12
636,x,Flatchord #16,n/a,0.00,0.00,0,12
637,x,Flatchord #18,m,11.35,215.00,0,12
638,x,Flatcord #14,m,29.82,198.00,0,12
639,x,Flexible Hose  m (1/2) Standflex,n/a,5.44,224.00,0,12
640,x,Flexible Hose 100 m (3/4) Standflex,n/a,848.00,3.00,0,12
641,x,Flexible hose 100m (1/2) Polyflex,n/a,544.00,2.00,0,12
642,x,Flexible hose 50 m (1/2) Polyflex,n/a,272.00,2.00,0,12
643,x,Flexible Hose 50 m (3/4) Standflex,n/a,424.00,3.00,0,12
644,x,Flexible Hose m (3/4) Standflex,n/a,8.48,205.00,0,12
645,x,GE Circuit Breaker 20 amp,n/a,496.00,4.00,0,12
646,x,GE Circuit Breaker Bolt -on 100 Amp,n/a,1449.00,1.00,0,12
647,x,GE Circuit Breaker Bolt -on 15 Amp,n/a,686.00,2.00,0,12
648,x,GE Circuit Breaker Bolt -on 20 Amp,n/a,686.00,2.00,0,12
649,x,GE Circuit Breaker Plug-In  30 amp,n/a,776.00,1.00,0,12
650,x,GE Circuit Breaker Plug-In  60 amp,n/a,776.00,1.00,0,12
651,x,GE Circuit Breaker Plug-In 100 amp,n/a,1222.50,11.00,0,12
652,x,GE Circuit Breaker Plug-In 15 amp,n/a,0.00,0.00,0,12
653,x,GE Circuit Breaker Plug-In 40 amp,n/a,776.00,11.00,0,12
654,x,GE Daylight 20W,n/a,118.56,5.00,0,12
655,x,GE Flourescent Tube 36W Bulb only,n/a,45.50,17.00,0,12
656,x,GLOW Flourescent 18W Bulb Only,n/a,156.00,3.00,0,12
657,x,GLOW Flourescent 9W Bulb Only,n/a,136.50,20.00,0,12
658,x,GLOW Flourescent set 18W,n/a,202.00,30.00,0,12
659,x,GLOW LED Bulb 5W,n/a,57.00,13.00,0,12
660,x,GLOW LED Bulb 7W,n/a,78.00,19.00,0,12
661,x,GLOW LED Bulb 9W,n/a,83.00,11.00,0,12
662,x,GLOW LED Flourescent Tube 9W,n/a,166.00,37.00,0,12
663,x,GLOW Pin Light 24W,n/a,722.50,4.00,0,12
664,x,GLOW Pin Light 6W,n/a,229.50,7.00,0,12
665,x,GLOW Pin Light 9W,n/a,297.50,11.00,0,12
666,x,Junction Box  cover Poly,n/a,0.00,0.00,0,12
667,x,Junction Box Poly,n/a,26.60,106.00,0,12
668,x,Knife Switch,n/a,65.00,3.00,0,12
669,x,Kopez Mini receptacle,n/a,7.70,39.00,0,12
670,x,Kopez receptacle 2x2,n/a,0.00,0.00,0,12
671,x,Kopez receptacle 4x4,n/a,23.24,14.00,0,12
672,x,Kopez Rubber Socket,n/a,20.80,5.00,0,12
673,x,Koten Circuit Breaker 100 amp,n/a,830.00,3.00,0,12
674,x,Koten Circuit Breaker 15 amp,n/a,230.00,10.00,0,12
675,x,Koten Circuit Breaker 20 amp,n/a,230.00,2.00,0,12
676,x,Koten Circuit Breaker 30 amp,n/a,230.00,8.00,0,12
677,x,Koten Circuit Breaker 40 amp,n/a,230.00,8.00,0,12
678,x,Koten Circuit Breaker 60 amp,n/a,230.00,9.00,0,12
679,x,Koten Safety Breaker 100 amp,n/a,1100.00,8.00,0,12
680,x,Koten Safety Breaker 20 amp,n/a,370.00,9.00,0,12
681,x,Koten Safety Breaker 30 amp,n/a,330.00,2.00,0,12
682,x,Koten Safety Breaker 40 amp,n/a,330.00,1.00,0,12
683,x,Koten Safety Breaker 60 amp,n/a,430.00,8.00,0,12
684,x,Koten Safety Breaker S 2P 30amp,n/a,440.00,5.00,0,12
685,x,Koten Safety Breaker S 2P 40amp,n/a,550.00,1.00,0,12
686,x,Mema Enclosure,n/a,90.00,6.00,0,12
687,x,Meter Based,n/a,0.00,0.00,0,12
688,x,National Plate 1Gang,n/a,38.00,8.00,0,12
689,x,National Plate 3Gang,n/a,38.00,10.00,0,12
690,x,National Push Button Single Pole,n/a,48.50,7.00,0,12
691,x,Nihon Stainless 3/32 (2.5),pcs,6.83,299.00,0,12
692,x,Nihon Stainless 5/64 2.0mm,pcs,5.10,5.00,0,12
693,x,Nihon Wheld  Ord,kls,84.50,373.00,0,12
694,x,Nihon Wheld Special,kls,122.80,126.00,0,12
695,x,Omni  FeMale Plug LD,n/a,0.00,0.00,0,12
696,x,Omni 2G Outlet,n/a,39.00,1.00,0,12
697,x,Omni Aircon Outlet,n/a,78.20,8.00,0,12
698,x,Omni Convenient Outlet 2gang,n/a,39.00,34.00,0,12
699,x,Omni Convenient Outlet 3gang,n/a,0.00,0.00,0,12
700,x,Omni Convenient Outlet 4gang,n/a,64.00,6.00,0,12
701,x,Omni Iniversal Adaptor,n/a,34.02,19.00,0,12
702,x,Omni Plug  ,n/a,12.00,37.00,0,12
703,x,Omni Plug Adaptor,n/a,19.05,60.00,0,12
704,x,Omni Power Push Button Switch,n/a,178.00,2.00,0,12
705,x,Omni Receptacle 2x2,n/a,16.21,79.00,0,12
706,x,Omni Receptacle 3x3,n/a,20.00,2.00,0,12
707,x,Omni Receptacle 4x4,n/a,23.34,76.00,0,12
708,x,Omni Rubber socket,n/a,20.80,134.00,0,12
709,x,Omni Spring type Outlet,n/a,43.00,1.00,0,12
710,x,Omni Square Switch,n/a,24.76,2.00,0,12
711,x,Omni Starter Holder,n/a,7.80,23.00,0,12
712,x,Omni Universal Plug,n/a,19.50,7.00,0,12
713,x,Panasonic 3 way switch,n/a,85.12,29.00,0,12
714,x,Panasonic Plate 1G,n/a,38.00,43.00,0,12
715,x,Panasonic Plate 2G,n/a,38.00,41.00,0,12
716,x,Panasonic Plate 3G,n/a,38.00,61.00,0,12
717,x,Panasonic Switch,n/a,44.64,142.00,0,12
718,x,Panasonic Univ. Outlet,n/a,46.20,140.00,0,12
719,x,Panel Box 2 Pole 3R weatherproof,n/a,485.00,1.00,0,12
720,x,Panel Box America 10B,n/a,830.00,6.00,0,12
721,x,Panel Box America 2B 4Holes,n/a,390.00,7.00,0,12
722,x,Panel Box America 4B,n/a,432.00,4.00,0,12
723,x,Panel Box America 6B,n/a,567.00,10.00,0,12
724,x,Panel Box America 8B,n/a,695.00,4.00,0,12
725,x,PDX Wire #10,m,64.44,5.00,0,12
726,x,PDX Wire #10,n/a,4090.00,1.00,0,12
727,x,PDX Wire #12,m,26.40,60.00,0,12
728,x,PDX Wire #12,n/a,2720.00,1.00,0,12
729,x,PDX Wire #14,m,24.67,5.25,0,12
730,x,PDX Wire #14,n/a,0.00,0.00,0,12
731,x,Philips Ecotone 15W,n/a,269.00,2.00,0,12
732,x,Philips Essential 14,n/a,93.00,1.00,0,12
733,x,Philips Flourescent Tube 10W Bulb O,n/a,42.00,4.00,0,12
734,x,Philips Flourescent Tube 20W Bulb O,n/a,66.05,50.00,0,12
735,x,Philips Flourescent Tube 40W Bulb O,n/a,69.20,21.00,0,12
736,x,Philips Frosted 40W,n/a,19.00,2.00,0,12
737,x,Philips LED Cool Daylight 11W,n/a,108.42,66.00,0,12
738,x,Philips LED Cool Daylight 13W,n/a,132.00,65.00,0,12
739,x,Philips LED Cool Daylight 3W,n/a,53.82,58.00,0,12
740,x,Philips LED Cool Daylight 5W,n/a,61.62,64.00,0,12
741,x,Philips LED Cool Daylight 7W,n/a,77.22,54.00,0,12
742,x,Philips LED Cool Daylight 9W,n/a,85.02,66.00,0,12
743,x,Philips LED Warm white 3W,n/a,66.30,34.00,0,12
744,x,Philips LED Warm white 5W,n/a,0.00,0.00,0,12
745,x,Plastic Moulding 1,n/a,45.00,28.00,0,12
746,x,Plastic Moulding 1/2,n/a,27.92,22.00,0,12
747,x,Plastic Moulding 3/4,n/a,40.50,18.00,0,12
748,x,Power Spray Hose,n/a,0.00,0.00,0,12
749,x,PVC Clamp 1,n/a,2.50,226.00,0,12
750,x,PVC Clamp 1/2,n/a,1.25,2838.00,0,12
751,x,PVC Clamp 3/4,n/a,1.85,31.00,0,12
752,x,Reflector Shade-Amco #14,n/a,0.00,0.00,0,12
753,x,Reflector Shade-Amco #15,n/a,0.00,0.00,0,12
754,x,RG 6  cable wire,m,42.00,43.00,0,12
755,x,Royu  1G outlet,set,50.25,6.00,0,12
756,x,Royu  1G plate,n/a,0.00,0.00,0,12
757,x,Royu  2G outlet,set,81.75,2.00,0,12
758,x,Royu  2G plate,n/a,17.75,49.00,0,12
759,x,Royu  3G outlet,set,113.25,24.00,0,12
760,x,Royu  3G plate,n/a,15.00,54.00,0,12
761,x,Royu 1G switch ,set,50.25,4.00,0,12
762,x,Royu 2G switch ,set,81.75,27.00,0,12
763,x,Royu 2G switch with Led,set,81.75,4.00,0,12
764,x,Royu 3G switch ,set,96.00,17.00,0,12
765,x,Royu Double convenience outlet,n/a,36.75,18.00,0,12
766,x,Royu Mini Circuit Breaker 15A,n/a,150.00,1.00,0,12
767,x,Royu Mini Circuit Breaker 40A,n/a,169.00,4.00,0,12
768,x,Royu Mini Circuit Breaker 60A,n/a,168.75,2.00,0,12
769,x,Royu Outlet,n/a,31.50,4.00,0,12
770,x,Royu Switch w/ Led,n/a,37.50,46.00,0,12
771,x,Royu Switch w/o Led,n/a,30.00,2.00,0,12
772,x,Royu Universal Outlet,n/a,0.00,0.00,0,12
773,x,Rubber Tape-Armak,n/a,0.00,0.00,0,12
774,x,Screw Insulator big,n/a,17.00,52.00,0,12
775,x,Screw Insulator small,n/a,8.00,8.00,0,12
776,x,Secondaryb Rock,n/a,247.00,12.00,0,12
777,x,Service Drop 6 (500M),m,15.50,627.00,0,12
778,x,SETSU Bulb 100W,n/a,24.18,12.00,0,12
779,x,SETSU Bulb 25W,n/a,20.20,92.00,0,12
780,x,SETSU Bulb 50W,n/a,20.29,12.00,0,12
781,x,Split Knobs kopez gray,n/a,2.52,241.00,0,12
782,x,Spool Insulator big,n/a,27.00,41.00,0,12
783,x,Square Box Poly,n/a,55.50,8.00,0,12
784,x,Square D,n/a,0.00,0.00,0,12
785,x,Staple Wire (box) 1,n/a,50.00,14.00,0,12
786,x,Staple Wire (box) 3/4,n/a,26.00,9.00,0,12
787,x,Telebox,n/a,38.00,49.00,0,12
788,x,Thhn Stranded #10 Phelp Dodge,m,32.93,74.00,0,12
789,x,Thhn Stranded #10 Phelp Dodge,box,4939.00,2.00,0,12
790,x,Thhn Stranded #12 Phelp Dodge,m,21.51,6.00,0,12
791,x,Thhn Stranded #12 Phelp Dodge,box,0.00,0.00,0,12
792,x,Thhn Stranded #14 Phelp Dodge,m,14.67,55.00,0,12
793,x,Thhn Stranded #14 Phelp Dodge,n/a,0.00,0.00,0,12
794,x,Thhn Stranded #8 PD,m,53.80,220.00,0,12
795,x,Thhn Stranded #8 PD,box,4266.00,2.00,0,12
796,x,THHN Stranded ROYU #10,m,29.29,60.50,0,12
797,x,THHN Stranded ROYU #10,n/a,4393.50,8.00,0,12
798,x,THHN Stranded ROYU #12,m,18.21,69.00,0,12
799,x,THHN Stranded ROYU #12,n/a,2732.40,6.00,0,12
800,x,THHN Stranded ROYU #14,m,12.42,66.00,0,12
801,x,THHN Stranded ROYU #14,n/a,1813.00,4.00,0,12
802,x,THHN Stranded ROYU #6,m,67.40,154.00,0,12
803,x,THHN Stranded ROYU #6,b0x,10110.10,3.00,0,12
804,x,THHN Stranded ROYU #8,m,43.92,8.00,0,12
805,x,THHN Stranded ROYU #8,n/a,3950.00,2.00,0,12
806,x,TW Solid #10,m,22.00,71.00,0,12
807,x,TW Solid #10,n/a,0.00,0.00,0,12
808,x,TW Solid #12,m,13.12,118.00,0,12
809,x,TW Solid #12,n/a,2081.25,0.00,0,12
810,x,TW Solid #14,m,8.35,148.00,0,12
811,x,TW Solid #14,n/a,0.00,0.00,0,12
812,x,TW Solid #8,m,0.00,0.00,0,12
813,x,TW Solid #8,n/a,0.00,0.00,0,12
814,x,TW Stranded #10,m,22.56,72.00,0,12
815,x,TW Stranded #10,n/a,0.00,0.00,0,12
816,x,TW Stranded #12,m,12.54,57.00,0,12
817,x,TW Stranded #12,n/a,0.00,0.00,0,12
818,x,TW Stranded #14,m,8.55,295.00,0,12
819,x,TW Stranded #14,n/a,0.00,0.00,0,12
820,x,TW Stranded #8,m,52.14,92.00,0,12
821,x,TW Stranded #8,n/a,5214.00,1.00,0,12
822,x,Utility Box Poly,n/a,19.00,197.00,0,12
823,x,Welding Cable,n/a,22.10,446.00,0,12
824,x,Welding Electrode Jackson,n/a,0.00,0.00,0,12
825,x,Welding Lens,n/a,0.00,0.00,0,12
826,x,Welding Mask,n/a,0.00,0.00,0,12
827,x,France Coupling  1 1/2,n/a,117.00,9.00,0,13
828,x,France Coupling 1 ,n/a,48.00,51.00,0,13
829,x,France Coupling 1 1/4,n/a,63.75,29.00,0,13
830,x,France Coupling 1/2,n/a,29.75,7.00,0,13
831,x,France Coupling 2,n/a,120.00,26.00,0,13
832,x,France Coupling 3/4,n/a,36.00,33.00,0,13
833,x,GI Bushing Reducer 1 1/2 x 1 HD,n/a,98.20,22.00,0,13
834,x,GI Bushing Reducer 1 1/2 x 1/2 HD,n/a,98.20,8.00,0,13
835,x,GI Bushing Reducer 1 1/2 x 3/4 Hd,n/a,49.27,49.00,0,13
836,x,GI Bushing Reducer 1 1/4 x 1/2 HD,n/a,52.80,11.00,0,13
837,x,GI Bushing Reducer 1 1/4 x 3/4 Hd,n/a,55.40,24.00,0,13
838,x,GI Bushing Reducer 1 1/4 x 38 HD,n/a,49.27,1.00,0,13
839,x,GI Bushing Reducer 1 x 3/4 HD,n/a,35.70,38.00,0,13
840,x,GI Bushing Reducer 1/2 x 1/4 HD,n/a,20.40,31.00,0,13
841,x,GI Bushing Reducer 1x 1/2 HD,n/a,35.70,45.00,0,13
842,x,GI Bushing Reducer 1x1/2 Ord,n/a,16.00,11.00,0,13
843,x,GI Bushing Reducer 1x1/4 HD,n/a,33.60,17.00,0,13
844,x,GI Bushing Reducer 2 x 1/2 HD,n/a,103.77,6.00,0,13
845,x,GI Bushing Reducer 2x 1 1/2 HD,n/a,110.80,22.00,0,13
846,x,GI Bushing Reducer 2x 1 1/4 HD,n/a,110.80,20.00,0,13
847,x,GI Bushing Reducer 2x 1 HD,n/a,111.87,2.00,0,13
848,x,GI Bushing Reducer 2x 3/4 HD,n/a,103.77,21.00,0,13
849,x,GI Bushing Reducer 3/4 x 1/2 hd,n/a,31.50,21.00,0,13
850,x,GI Bushing Reducer 3/4x 1/4 HD,n/a,31.50,13.00,0,13
851,x,GI Bushing Reducer 3/4x 3/8 HD,n/a,31.50,14.00,0,13
852,x,GI CAP 1 1/2 HD,n/a,77.40,25.00,0,13
853,x,GI CAP 1 1/4 HD,n/a,59.80,27.00,0,13
854,x,GI CAP 1 HD,n/a,38.50,31.00,0,13
855,x,GI CAP 1/2 HD,n/a,19.80,47.00,0,13
856,x,GI CAP 2 HD,n/a,104.40,8.00,0,13
857,x,GI CAP 3/4 HD,n/a,25.80,14.00,0,13
858,x,GI Coupling  1/2,n/a,0.00,0.00,0,13
859,x,GI Coupling 1,n/a,0.00,0.00,0,13
860,x,GI Coupling 1 1/2,n/a,0.00,0.00,0,13
861,x,GI Coupling 1 1/2,n/a,0.00,0.00,0,13
862,x,GI Coupling 1 1/4,n/a,0.00,0.00,0,13
